2026-05-24 15:17:07.840 [main] INFO  c.v.backend.BackendApplication - Starting BackendApplication using Java 22.0.1 with PID 25748 (C:\Users\Kamil\Desktop\Semestr_6\Programowanie_Zespolowe\Projekt\Projekt\backend\target\classes started by Kamil in C:\Users\Kamil\Desktop\Semestr_6\Programowanie_Zespolowe\Projekt\Projekt\backend)
2026-05-24 16:12:53.091 [main] INFO  c.v.backend.BackendApplication - Started BackendApplication in 5.801 seconds (process running for 6.28)
2026-05-24 16:53:13.513 [main] INFO  c.v.backend.BackendApplication - Starting BackendApplication using Java 22.0.1 with PID 27096 (C:\Users\Kamil\Desktop\Semestr_6\Programowanie_Zespolowe\Projekt\Projekt\backend\target\classes started by Kamil in C:\Users\Kamil\Desktop\Semestr_6\Programowanie_Zespolowe\Projekt\Projekt\backend)
2026-05-24 16:53:13.516 [main] INFO  c.v.backend.BackendApplication - No active profile set, falling back to 1 default profile: "default"
2026-05-24 16:53:18.286 [main] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2026-05-24 16:53:19.006 [main] INFO  c.v.backend.BackendApplication - Started BackendApplication in 6.117 seconds (process running for 6.629)
2026-05-24 16:53:44.680 [http-nio-8080-exec-7] WARN  c.i.layout.renderer.TableWidths - Sum of table columns is greater than 100%.
2026-05-24 17:48:32.372 [main] INFO  c.v.backend.BackendApplication - Starting BackendApplication using Java 22.0.1 with PID 19148 (C:\Users\Kamil\Desktop\Semestr_6\Programowanie_Zespolowe\Projekt\Projekt\backend\target\classes started by Kamil in C:\Users\Kamil\Desktop\Semestr_6\Programowanie_Zespolowe\Projekt\Projekt\backend)
2026-05-24 17:48:32.374 [main] INFO  c.v.backend.BackendApplication - No active profile set, falling back to 1 default profile: "default"
2026-05-24 17:48:37.334 [main] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2026-05-24 17:48:37.939 [main] INFO  c.v.backend.BackendApplication - Started BackendApplication in 6.243 seconds (process running for 6.77)
2026-05-24 18:29:22.627 [main] INFO  c.v.backend.BackendApplication - Starting BackendApplication using Java 22.0.1 with PID 7468 (C:\Users\Kamil\Desktop\Semestr_6\Programowanie_Zespolowe\Projekt\Projekt\backend\target\classes started by Kamil in C:\Users\Kamil\Desktop\Semestr_6\Programowanie_Zespolowe\Projekt\Projekt\backend)
2026-05-24 18:29:22.630 [main] INFO  c.v.backend.BackendApplication - No active profile set, falling back to 1 default profile: "default"
2026-05-24 18:29:27.429 [main] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2026-05-24 18:29:28.172 [main] INFO  c.v.backend.BackendApplication - Started BackendApplication in 6.154 seconds (process running for 6.606)
2026-05-24 18:41:05.678 [main] INFO  c.v.backend.BackendApplication - Starting BackendApplication using Java 22.0.1 with PID 23732 (C:\Users\Kamil\Desktop\Semestr_6\Programowanie_Zespolowe\Projekt\Projekt\backend\target\classes started by Kamil in C:\Users\Kamil\Desktop\Semestr_6\Programowanie_Zespolowe\Projekt\Projekt\backend)
2026-05-24 18:41:05.681 [main] INFO  c.v.backend.BackendApplication - No active profile set, falling back to 1 default profile: "default"
2026-05-24 18:41:10.391 [main] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2026-05-24 18:41:10.975 [main] INFO  c.v.backend.BackendApplication - Started BackendApplication in 5.916 seconds (process running for 6.387)
2026-05-24 18:44:18.560 [main] INFO  c.v.backend.BackendApplication - Starting BackendApplication using Java 22.0.1 with PID 25992 (C:\Users\Kamil\Desktop\Semestr_6\Programowanie_Zespolowe\Projekt\Projekt\backend\target\classes started by Kamil in C:\Users\Kamil\Desktop\Semestr_6\Programowanie_Zespolowe\Projekt\Projekt\backend)
2026-05-24 18:44:18.562 [main] INFO  c.v.backend.BackendApplication - No active profile set, falling back to 1 default profile: "default"
2026-05-24 18:44:23.038 [main] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2026-05-24 18:44:23.703 [main] INFO  c.v.backend.BackendApplication - Started BackendApplication in 5.719 seconds (process running for 6.143)
2026-05-24 18:49:57.543 [main] INFO  c.v.backend.BackendApplication - Starting BackendApplication using Java 22.0.1 with PID 27240 (C:\Users\Kamil\Desktop\Semestr_6\Programowanie_Zespolowe\Projekt\Projekt\backend\target\classes started by Kamil in C:\Users\Kamil\Desktop\Semestr_6\Programowanie_Zespolowe\Projekt\Projekt\backend)
2026-05-24 18:49:57.545 [main] INFO  c.v.backend.BackendApplication - No active profile set, falling back to 1 default profile: "default"
2026-05-24 18:50:02.176 [main] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2026-05-24 18:50:02.743 [main] INFO  c.v.backend.BackendApplication - Started BackendApplication in 5.819 seconds (process running for 6.248)
2026-05-24 19:13:24.854 [main] INFO  c.v.backend.BackendApplication - Starting BackendApplication using Java 22.0.1 with PID 27132 (C:\Users\Kamil\Desktop\Semestr_6\Programowanie_Zespolowe\Projekt\Projekt\backend\target\classes started by Kamil in C:\Users\Kamil\Desktop\Semestr_6\Programowanie_Zespolowe\Projekt\Projekt\backend)
2026-05-24 19:13:24.857 [main] INFO  c.v.backend.BackendApplication - No active profile set, falling back to 1 default profile: "default"
2026-05-24 19:13:29.612 [main] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2026-05-24 19:13:30.222 [main] INFO  c.v.backend.BackendApplication - Started BackendApplication in 5.974 seconds (process running for 6.409)
2026-05-24 19:50:44.417 [main] INFO  c.v.backend.BackendApplication - Starting BackendApplication using Java 22.0.1 with PID 10404 (C:\Users\Kamil\Desktop\Semestr_6\Programowanie_Zespolowe\Projekt\Projekt\backend\target\classes started by Kamil in C:\Users\Kamil\Desktop\Semestr_6\Programowanie_Zespolowe\Projekt\Projekt\backend)
2026-05-24 19:50:44.419 [main] INFO  c.v.backend.BackendApplication - No active profile set, falling back to 1 default profile: "default"
2026-05-24 19:50:51.271 [main] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2026-05-24 19:50:52.133 [main] INFO  c.v.backend.BackendApplication - Started BackendApplication in 8.322 seconds (process running for 8.766)
2026-05-24 20:01:01.699 [main] INFO  c.v.backend.BackendApplication - Starting BackendApplication using Java 22.0.1 with PID 26584 (C:\Users\Kamil\Desktop\Semestr_6\Programowanie_Zespolowe\Projekt\Projekt\backend\target\classes started by Kamil in C:\Users\Kamil\Desktop\Semestr_6\Programowanie_Zespolowe\Projekt\Projekt\backend)
2026-05-24 20:01:01.703 [main] INFO  c.v.backend.BackendApplication - No active profile set, falling back to 1 default profile: "default"
2026-05-24 20:01:06.288 [main] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2026-05-24 20:01:06.888 [main] INFO  c.v.backend.BackendApplication - Started BackendApplication in 5.812 seconds (process running for 6.245)
2026-05-24 20:24:05.257 [main] INFO  c.v.backend.BackendApplication - Starting BackendApplication using Java 22.0.1 with PID 8632 (C:\Users\Kamil\Desktop\Semestr_6\Programowanie_Zespolowe\Projekt\Projekt\backend\target\classes started by Kamil in C:\Users\Kamil\Desktop\Semestr_6\Programowanie_Zespolowe\Projekt\Projekt\backend)
2026-05-24 20:24:05.261 [main] INFO  c.v.backend.BackendApplication - No active profile set, falling back to 1 default profile: "default"
2026-05-24 20:24:15.463 [main] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2026-05-24 20:24:16.335 [main] INFO  c.v.backend.BackendApplication - Started BackendApplication in 11.896 seconds (process running for 12.493)
2026-05-24 20:24:56.561 [http-nio-8080-exec-3] WARN  c.i.layout.renderer.TableWidths - Sum of table columns is greater than 100%.
2026-05-24 20:46:24.524 [main] INFO  c.v.backend.BackendApplication - Starting BackendApplication using Java 22.0.1 with PID 24876 (C:\Users\Kamil\Desktop\Semestr_6\Programowanie_Zespolowe\Projekt\Projekt\backend\target\classes started by Kamil in C:\Users\Kamil\Desktop\Semestr_6\Programowanie_Zespolowe\Projekt\Projekt\backend)
2026-05-24 20:46:24.525 [main] INFO  c.v.backend.BackendApplication - No active profile set, falling back to 1 default profile: "default"
2026-05-24 20:46:28.940 [main] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2026-05-24 20:46:29.476 [main] INFO  c.v.backend.BackendApplication - Started BackendApplication in 5.575 seconds (process running for 6.001)
2026-05-24 21:15:40.194 [main] INFO  c.v.backend.BackendApplication - Starting BackendApplication using Java 22.0.1 with PID 25760 (C:\Users\Kamil\Desktop\Semestr_6\Programowanie_Zespolowe\Projekt\Projekt\backend\target\classes started by Kamil in C:\Users\Kamil\Desktop\Semestr_6\Programowanie_Zespolowe\Projekt\Projekt\backend)
2026-05-24 21:15:40.196 [main] INFO  c.v.backend.BackendApplication - No active profile set, falling back to 1 default profile: "default"
2026-05-24 21:15:45.870 [main] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2026-05-24 21:15:46.655 [main] INFO  c.v.backend.BackendApplication - Started BackendApplication in 7.094 seconds (process running for 7.549)
